#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN,ChargeTransfer_ML_RF,ChargeTransfer_ML_GB,ChargeTransfer_ML_VOTING,ChargeTransfer_ML_STACKING
74,12,C6H7NF2:O2S,-0.10692,-0.06706878666378246,-0.0017515207482837096,-0.193783734345959,-0.23382144410154423,-0.13070845857789995,-0.13945054166666676,-0.12484566864114513,-0.11191500314971412,-0.12735647481988396
20,7,C10H16N2O2:BF3,-0.21876,-0.2075167806741316,-0.0023983615291903225,-0.21208797123254047,-0.23014534808675238,-0.12561406390029142,-0.14092370833333312,-0.16608303077512948,-0.14952542753149242,-0.15687674794168815
46,6,C3H9N:BH3,-0.3324,-0.32931840476847896,-0.0006572933310429981,-0.20755940089798885,-0.30856856455231835,-0.31592258620877445,-0.3330428125000003,-0.3328028097984509,-0.3411245132081385,-0.2607119147484732
84,2,C12H11N:AlH3,-0.15492,-0.15886481097744953,-0.0017887064172135215,-0.19304800609075096,-0.13917865897541323,-0.14861949516418763,-0.1455644583333334,-0.1550219472265044,-0.15742522250465063,-0.13380767346776554
40,11,C8H11N:BI3,-0.28958,-0.26364243599033443,-0.004757580820008774,-0.24406031915504917,-0.2971121867463519,-0.2656025155838925,-0.2622407916666668,-0.2893074762476988,-0.290412561439258,-0.23326962877498536
55,8,C17H11N2FS3:BCl3,-0.2997,-0.27390320062832885,-0.004310631415861535,-0.2490213929945536,-0.24485543274155483,-0.28775286522571486,-0.28390970833333357,-0.3000497780879293,-0.3032118457716827,-0.23515198516189328
5,2,C13H4N2OF2:AlH3,-0.13,-0.12626038620322566,-0.0024621392863094288,-0.16205484044290355,-0.1391426405992168,-0.12601956093401664,-0.13348445833333336,-0.1280490805063236,-0.13353376323471586,-0.11906214152610042
6,5,C13H5N2OF:C2H5AlCl2,-0.14676,-0.13187597897116854,-0.0032114799157906713,-0.1589198499332865,-0.1385550611634411,-0.14930292270468423,-0.1445309999999999,-0.14766532327362844,-0.1471432440111697,-0.12405710959911728
89,4,C12H7NF4:C3H9Al,-0.14152,-0.1464098039925994,-0.002789413770878112,-0.16883216066725318,-0.14242056632040276,-0.11550871029504686,-0.13185270833333343,-0.13903013679401843,-0.13845427240107724,-0.1230363584890047
73,8,C8H13N:BCl3,-0.28576,-0.2891244186678996,-0.0021904636853617523,-0.22904511934397345,-0.2662236542398384,-0.2916057442113238,-0.28432245833333314,-0.28761560044914014,-0.29119528291006924,-0.22903083484165906
27,12,C16H10N2S2:O2S,-0.05022,-0.09638516654640172,-0.003245676648453279,-0.15378474049711083,-0.23830432952765399,-0.12108531709239437,-0.04635591666666676,-0.05802133498535678,-0.04243508515399225,-0.0955747515260312
84,7,C12H11N:BF3,-0.2956,-0.24113877942891548,-0.0021438654783076535,-0.2441641640945516,-0.28416411506183964,-0.26211591390588884,-0.2791919999999998,-0.29547502054922015,-0.2884444594619039,-0.23326106449853165
55,2,C17H11N2FS3:AlH3,-0.14072,-0.1327265882605615,-0.0034950363567908724,-0.13031995899578025,-0.1418849241223288,-0.1513130807738612,-0.14152508333333338,-0.13963223211757134,-0.14198059110334457,-0.11803491685651048
42,6,C6H7N:BH3,-0.32724,-0.3353851834460091,-0.0009652154082842672,-0.22388816100231648,-0.253380478108189,-0.32233278474181115,-0.31423333333333364,-0.32764308210745,-0.3347451324861228,-0.2567089343436312
47,5,CHN:C2H5AlCl2,-0.13958,-0.12061128062364057,-0.0014448262465645227,-0.19385891331310723,-0.1349649369320849,-0.1314821117003219,-0.1465303333333333,-0.1408850764317767,-0.14345084200790523,-0.12443031782870474
17,1,C6H8N2O:AlCl3,-0.14156,-0.14428004561045027,-0.0023911370646349565,-0.18423827286023972,-0.1586877597410092,-0.16604505387520765,-0.13902633333333336,-0.14112668973402773,-0.15067703112204348,-0.13035302468061166
33,2,C6H2N2F2S:AlH3,-0.13678,-0.12971896898211766,-0.0018235749237878226,-0.18370177168739898,-0.14223673699973982,-0.13723080905974075,-0.13975287500000008,-0.1387425796311536,-0.1364184056805973,-0.12217182609000081
38,11,C6H7N:BI3,-0.28618,-0.2415420945136475,-0.004509382103822743,-0.23084286348522082,-0.2558026346188634,-0.2645359242825077,-0.26148620833333347,-0.2856170565472775,-0.2905231768910551,-0.22190037732718465
57,8,C10H4N2F2S2:BCl3,-0.2945,-0.28298559770631115,-0.00337430406036378,-0.24208823620195458,-0.2598762936174879,-0.28692805696422985,-0.28517300000000023,-0.2969951239626141,-0.2991567804113061,-0.2366028627599007
11,11,C9H4N2O:BI3,-0.19434,-0.20498577245490424,-0.005094167109107963,-0.2216362241458675,-0.22572510707423946,-0.188059959436119,-0.20159062500000005,-0.2096722434360813,-0.21678136600503348,-0.17844659232318225
16,10,C11H4N2OS:C18BF15,-0.35398,-0.33590651169449215,-0.006710755624703859,-0.3086980442181945,-0.3557477616797323,-0.32740194831646585,-0.3468955833333333,-0.36841553084228307,-0.35577957177597963,-0.2972367324218087
61,1,C6H9N:AlCl3,-0.1389,-0.1687304490789141,-0.0020919839631077532,-0.19041186532395227,-0.1423238441189414,-0.12246172763667654,-0.1528662500000002,-0.14429286083718565,-0.14069520847556308,-0.1355839256368547
77,1,C9H5NOF2:AlCl3,-0.13606,-0.13546011911142086,-0.0028624231215063508,-0.16852912926074481,-0.1256686672289329,-0.1229819930787174,-0.1386516666666668,-0.13719773621487819,-0.13956126053585885,-0.12180515595035213
71,11,C7H11N:BI3,-0.28476,-0.23222191030967565,-0.004636968322807915,-0.22937493348833454,-0.2670283071662951,-0.2975619363180979,-0.2566511666666667,-0.2624584585447152,-0.275729333852781,-0.2216194834688703
42,8,C6H7N:BCl3,-0.31426,-0.3116031496998346,-0.0019318129741851876,-0.23207293413765614,-0.2632153148892121,-0.3105672522500572,-0.2943000416666669,-0.31642367596412335,-0.32263151546180624,-0.24922831329834166
21,7,C9H9N3OS:BF3,-0.23164,-0.18008163958456969,-0.002531654708446811,-0.19162567719861767,-0.14950526873991346,-0.05960142946456329,-0.14549358333333318,-0.12128360429576829,-0.14390940464231408,-0.1325519779890346
12,3,C10H6N2O:C18F15Al,-0.17234,-0.14924923521798528,-0.00647875051369234,-0.18557867955279012,-0.13431609407262204,-0.17580646843870903,-0.1563439583333333,-0.16255225107615529,-0.15858985846903045,-0.13546930251379938
80,12,C17H8N2OF4:O2S,-0.07436,-0.0664128432257951,-0.0035532361596444526,-0.1468208355109512,-0.22142605488502465,-0.100544522605897,-0.08163733333333321,-0.07245033642475596,-0.09104650248760308,-0.09504432409862973
67,6,C6H9N:BH3,-0.30392,-0.31296535457800534,-0.0009873376083458843,-0.21961821115550761,-0.26339799084334486,-0.2845365775925196,-0.2970893750000002,-0.3030311928642783,-0.3065577264210555,-0.24159485664178867
72,3,C5H5NF2:C18F15Al,-0.1553,-0.15562415390033957,-0.005953151169402198,-0.20688928609947094,-0.16914029819924664,-0.14474869215171712,-0.155679375,-0.14143527085301924,-0.14637871638697053,-0.14209077268517376
76,11,C10H8NOF:BI3,-0.20712,-0.18990446397720007,-0.005234097367054916,-0.216850164681381,-0.2289211176924849,-0.20627255848353424,-0.22223400000000024,-0.20238612648668047,-0.20114675371102334,-0.18211751484493868
76,2,C10H8NOF:AlH3,-0.09774,-0.11091485677572832,-0.0018566183413535144,-0.16838839594657415,-0.11270124800949273,-0.11517439268621307,-0.10999637499999995,-0.10117456412651504,-0.10607313136879735,-0.10139050556326588
7,3,C14H8N2O:C18F15Al,-0.16208,-0.15334721154569886,-0.006920633284244252,-0.15939853015373398,-0.16306432071772492,-0.17271015341102244,-0.14705362500000005,-0.15308189070866446,-0.1504907501736,-0.13294731262601772
33,10,C6H2N2F2S:C18BF15,-0.37078,-0.33407109062139595,-0.006312846107089797,-0.3192455854243108,-0.36475329160559683,-0.37263583963317204,-0.36248116666666624,-0.3630299065676358,-0.3599681568377605,-0.30243667477060543
45,2,C2H7N:AlH3,-0.15608,-0.1869541400361956,-0.0006928888373075688,-0.19611530729798163,-0.16117631545520664,-0.16166738421766255,-0.15421908333333337,-0.15206059242451728,-0.15843531976529887,-0.14409303471621732
50,9,C7H15N:BBr3,-0.28036,-0.2981156757012293,-0.0033455460978887787,-0.23304338202308003,-0.28675828771124046,-0.2829505473282945,-0.2840910416666665,-0.2853698808400097,-0.2843736968520104,-0.24215552795638048
4,4,C13H4N2OCl2:C3H9Al,-0.1226,-0.11380422454432315,-0.003137672974258228,-0.14674640209042455,-0.1339994976175122,-0.12245648406158446,-0.1301795416666666,-0.1258708751877839,-0.13005499951164903,-0.11027817608087463
49,4,C5H11N:C3H9Al,-0.13326,-0.1485586855876826,-0.0014298286492578937,-0.18994032968323885,-0.13509478439230646,-0.12719258521295287,-0.13402637499999992,-0.1319593611060527,-0.12915740009279078,-0.12460600536797463
9,4,C4H3NOS2:C3H9Al,-0.06344,-0.02396771954685528,-0.0020086570590594423,-0.14368173719181768,-0.060360106592517844,-0.036936912222304136,-0.06529045833333326,-0.05210871668563852,-0.05623487047161589,-0.05723011096779342
10,7,C4H3NO2S:BF3,-0.00266,-0.10056756114448095,-0.0018288256557970107,-0.16589562966438087,-0.0027553892338570253,-0.0006182924458528472,-0.022343791666666654,0.004337029558219159,0.02468363280610179,-0.03779045953462068
49,8,C5H11N:BCl3,-0.2996,-0.30562473028896875,-0.0018529082228436432,-0.22184432473010388,-0.291845238244307,-0.3168553516836694,-0.2933975833333332,-0.2991725284072312,-0.30451186334333036,-0.24405013139535164
68,2,C4H3NF2:AlH3,-0.11022,-0.036126543845678594,-0.0011948487154723084,-0.185852378112999,-0.13399764382661783,-0.11391314375495445,-0.12668254166666676,-0.11860300046709756,-0.11175710605421396,-0.10490969157776472
53,5,C10H6N2S2:C2H5AlCl2,-0.1375,-0.145151413548549,-0.0031559660939932542,-0.16597822141647456,-0.1392659265579379,-0.13800083895536777,-0.14374537500000006,-0.14525699855203525,-0.14267798191033856,-0.12886601768870407
13,5,C9H3N2OF:C2H5AlCl2,-0.14458,-0.11982428103869802,-0.0027701232184292306,-0.16446180439357083,-0.12771296008593602,-0.1580579628902067,-0.14109737500000008,-0.14418328983949372,-0.1461141480132025,-0.1202538663086327
36,5,C5H5N:C2H5AlCl2,-0.14758,-0.1737282987894937,-0.0018937979054407116,-0.1931922862279298,-0.14402191718850552,-0.1578727082297677,-0.14728704166666676,-0.15054519832241095,-0.15504871540557344,-0.13802032659974964
11,5,C9H4N2O:C2H5AlCl2,-0.14608,-0.13008242290071204,-0.002618082237810651,-0.16904690377366213,-0.13606219268999362,-0.1677105610007741,-0.14094400000000004,-0.14569684937054936,-0.14892178682915536,-0.12359735025382204
59,5,C5H7N:C2H5AlCl2,-0.12562,-0.14979164252323196,-0.0019046260128404646,-0.188843755141947,-0.14186011966973217,-0.13335667648884517,-0.13201299999999996,-0.1189507516115918,-0.10983223797575653,-0.12352581639924051
84,1,C12H11N:AlCl3,-0.16164,-0.17645675463324606,-0.0027552965601682507,-0.19489296457562721,-0.20466543014946498,-0.14418241667123413,-0.16033887500000019,-0.16711252592583878,-0.17547275850329913,-0.15674341331982625
53,1,C10H6N2S2:AlCl3,-0.15004,-0.15865709955706775,-0.0032211620825438993,-0.16988387125572588,-0.11713263125558247,-0.16709247008346947,-0.15331804166666688,-0.14929131441547996,-0.14735181459627847,-0.1309927072051095
48,6,C2H3N:BH3,-0.28739,-0.32261321127383,-0.0005159527542274234,-0.2077102081011291,-0.2505688270011101,-0.30165026726456357,-0.2842532500000004,-0.29561203162584965,-0.3130901272284602,-0.2341503778104432
80,11,C17H8N2OF4:BI3,-0.22102,-0.20572959871763885,-0.0066090848114866,-0.2434580350780675,-0.25735985159988917,-0.2448416831238667,-0.21694866666666693,-0.21547274251247495,-0.21718903653830338,-0.19832540700316345
7,1,C14H8N2O:AlCl3,-0.1579,-0.1489359201196474,-0.0032486807438465927,-0.16917653560924698,-0.1418470640354354,-0.1445109140679627,-0.1519647916666669,-0.15857683431131428,-0.15425326187860522,-0.13342246514571401
68,4,C4H3NF2:C3H9Al,-0.08894,-0.020237111512214856,-0.0015873642009572209,-0.18114661548297425,-0.12704892159138156,-0.10649457368038387,-0.11317004166666676,-0.0962586118389332,-0.08911030911162379,-0.09137561557135543
64,7,C2NF3:BF3,-0.02616,-0.19065852111101123,-0.0014796784130866475,-0.20809673245254273,-0.21307757441999395,-0.09040487532655847,-0.1968895833333333,-0.09811430954544967,-0.1163916716100222,-0.14689449371806076
81,4,C19H16N2O:C3H9Al,-0.09936,-0.08188442737645696,-0.0032414482207088675,-0.10849311289811711,-0.12211379307742636,-0.10966994179752756,-0.10316516666666684,-0.11034799975530139,-0.09656633793556169,-0.08895774438721112
16,2,C11H4N2OS:AlH3,-0.13488,-0.1315543900551588,-0.0022214844414018857,-0.1604090223598228,-0.13307179448344533,-0.11725761009976424,-0.13179787500000004,-0.13616245385718043,-0.143084676654238,-0.1143347883781055
45,8,C2H7N:BCl3,-0.32704,-0.3281307524040571,-0.00150848389637823,-0.2125730215202282,-0.3132106579705871,-0.34094256239150333,-0.30624591666666673,-0.32409343256888457,-0.3329463655137085,-0.2569052474830201
71,12,C7H11N:O2S,-0.15554,-0.09290515481786388,-0.0015811196709657688,-0.19757267819676969,-0.2573417173890544,-0.1834849041868151,-0.15481941666666674,-0.15429153264681136,-0.13603519643790946,-0.14683787702804732
81,5,C19H16N2O:C2H5AlCl2,-0.11936,-0.10186011735720735,-0.003750326889628041,-0.11998264368744163,-0.12406903842503546,-0.11791074552651912,-0.12053116666666665,-0.11368405564497434,-0.1192395463367813,-0.10090233928306201
88,6,C12H5NO2F2:BH3,-0.2518,-0.25154622044366626,-0.00221731097736527,-0.22706849964114867,-0.17333353312519376,-0.25751160993626077,-0.2579403749999999,-0.25521252257356225,-0.25006184404429455,-0.20692822919107598
4,11,C13H4N2OCl2:BI3,-0.19476,-0.20868326407925508,-0.006122636514474716,-0.23765401180667267,-0.24418677307493275,-0.19322891966078495,-0.204091541666667,-0.190139415275653,-0.19383540276681105,-0.18340001339928028
83,8,C16H8N2F2S2:BCl3,-0.28866,-0.28761926339901933,-0.004043676208430167,-0.252292879599984,-0.24992335481039255,-0.26312724650127983,-0.28592891666666687,-0.29473596345109027,-0.2948605145364639,-0.23904630452397319
61,9,C6H9N:BBr3,-0.27952,-0.2804485401126904,-0.003186180549819034,-0.21724856631401745,-0.26657567469001714,-0.3011419130316013,-0.27864762499999984,-0.28418253215812656,-0.28173680561053915,-0.2322778436683642
15,5,C9H2N2OCl2:C2H5AlCl2,-0.14166,-0.12833249961389237,-0.003205254361291811,-0.15877077107008364,-0.12745060929179058,-0.15924023105730592,-0.1396300833333334,-0.13839531376834138,-0.1386283156521168,-0.11955977762334509
70,5,C5H5NF2:C2H5AlCl2,-0.11006,-0.07707311485160284,-0.002209013262298691,-0.18201533508419943,-0.1259495021314489,-0.10433600979758487,-0.12835862500000006,-0.12036197563186317,-0.10022974365584053,-0.10457664834527945
28,6,C6H4N2S:BH3,-0.30032,-0.31167692705552597,-0.001368286882037678,-0.2301287482598462,-0.21092464044902695,-0.2907916462321113,-0.2970577083333337,-0.29584312152124326,-0.30210704949023126,-0.23561095688360625
16,3,C11H4N2OS:C18F15Al,-0.16944,-0.153557625136989,-0.0068600271247542775,-0.16947866447903145,-0.14799307791385796,-0.12044259245806407,-0.15189908333333335,-0.15596463862379134,-0.1522280032540387,-0.13778393170017864
60,3,C5H7N:C18F15Al,-0.1589,-0.17644935883774826,-0.00564857605390883,-0.20999228580879944,-0.16985633272319828,-0.1683147588469072,-0.15735795833333335,-0.16278772899893484,-0.15505761218163802,-0.14723329187416545
22,5,C8H11NO2S:C2H5AlCl2,-0.09864,-0.060387232469720775,-0.002863258727872259,-0.15941877851152067,-0.0940798860699741,-0.09912474871496071,-0.1084601666666666,-0.10996527869936308,-0.11422166178795432,-0.09088915621341906
54,9,C17H12N2S3:BBr3,-0.27436,-0.2687662219477893,-0.005403810712266165,-0.2266647410121848,-0.23928095001254981,-0.29556417857545814,-0.2643417083333334,-0.2680327533219413,-0.2750928650713852,-0.22109659841242962
40,2,C8H11N:AlH3,-0.15768,-0.18465282878875433,-0.0013801017943073745,-0.19619891953786667,-0.1385495701851078,-0.1385642560566507,-0.14451162500000014,-0.15406002540321223,-0.15740537725643575,-0.13499820687061945
62,4,C10H5N2FS2:C3H9Al,-0.127,-0.11758673182445856,-0.002799157580425012,-0.15589601218652926,-0.13422900547928548,-0.11646645350660681,-0.13056683333333335,-0.12735222671118895,-0.12755379213256854,-0.1149779896635339
17,7,C6H8N2O:BF3,-0.23782,-0.2089620704061197,-0.0017797059827743573,-0.20961713149723812,-0.20430237755374192,-0.13238435181010086,-0.15747399999999986,-0.1416738621989259,-0.1780780409149027,-0.15989084723403804
51,11,C6H13N:BI3,-0.25642,-0.24754773749499748,-0.004538697060838026,-0.22377509369128468,-0.28296257693170845,-0.2524833623440166,-0.26140516666666697,-0.26283727928210104,-0.26282049035464006,-0.21866775293048282
60,9,C5H7N:BBr3,-0.29994,-0.28375615844542423,-0.00307082010022245,-0.21857114760209936,-0.27315659364657435,-0.33210921545989414,-0.28123108333333313,-0.2968655537022628,-0.303304333408589,-0.23593207808446584
50,1,C7H15N:AlCl3,-0.1473,-0.18639758466743528,-0.0022513495111774993,-0.2011439862990098,-0.1671946515173569,-0.1943434244407716,-0.15430000000000013,-0.15248775856325333,-0.152007719558037,-0.14642058819025874
54,5,C17H12N2S3:C2H5AlCl2,-0.13512,-0.14354244490553336,-0.0042444181370042446,-0.12235605387983475,-0.13754791642667008,-0.13641861810297914,-0.14289150000000003,-0.1456030106095468,-0.14772314008350615,-0.11955011565192938
83,1,C16H8N2F2S2:AlCl3,-0.16338,-0.16403459468696324,-0.004194671292314236,-0.1425054202168412,-0.1625311041892776,-0.13255047441334813,-0.15842341666666662,-0.1617611212551634,-0.16883896548687052,-0.13720449895604264
19,8,C7H8N2O2S:BCl3,-0.0014,-0.16074654185615334,-0.002770066703830102,-0.17030492397050692,-0.04296471167928241,-0.039251989279800364,-0.12349400000000009,-0.08324516887232503,-0.05699292392066634,-0.08068022005260811
14,10,C9H2N2OF2:C18BF15,-0.33522,-0.3152295849652407,-0.006510040495957218,-0.3063829241278224,-0.32113470787677495,-0.3404792644664839,-0.35685783333333315,-0.35464583384190057,-0.3573526348479932,-0.28896679979739975
35,8,C10H4N4S2:BCl3,-0.27858,-0.2745441677636826,-0.0033228860377895134,-0.24993285802420914,-0.2477051659696636,-0.2741324423657341,-0.28367050000000016,-0.2918635508637266,-0.29158666164332414,-0.23615913229829852
81,2,C19H16N2O:AlH3,-0.11328,-0.09777385970991537,-0.002848932735223954,-0.1352547405974992,-0.1420268720943678,-0.12303773103455642,-0.11962537499999998,-0.12871195707776445,-0.1309683780866401,-0.10302215526037438
58,6,C4H5N:BH3,-0.29226,-0.2936620736002675,-0.0007393359253692158,-0.21499933593710543,-0.26038969023463693,-0.2740601527778077,-0.3024269375000005,-0.2977859866812288,-0.287235717371941,-0.2391552913752945
90,12,C13H9NO2:O2S,-0.00948,-0.010710212634139626,-0.0024987176042556404,-0.1525834023371111,-0.16805113335984273,0.06453574203844345,-0.08040412500000003,-0.06646649427112818,-0.017452934022833655,-0.060147090238262015
