#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN
17,5,C6H7N:C2H5AlCl2,-0.1576,-0.17921787314116955,-0.0019995287409868235,-0.19277566435417842,-0.12331021340321541,-0.15880933545984
64,7,C14H8N2O:BF3,-0.21342,-0.2176123969256878,-0.0026192986649693833,-0.2180767532119836,-0.24662374991030084,-0.19016966075185504
33,7,C4H3NO2S:BF3,-0.00266,-0.09674371406435966,-0.001815620868090848,-0.16654855580813827,-0.002656377096522671,0.022941048147249232
55,9,C8H13N:BBr3,-0.27502,-0.27704095281660557,-0.0034036559000772655,-0.22734380461367604,-0.2760191297712369,-0.2808681475123691
37,3,C6H13N:C18F15Al,-0.15654,-0.18428172916173935,-0.005738240238921271,-0.20991284228085616,-0.15772584247358068,-0.16937242050827028
63,3,C13H6N2O:C18F15Al,-0.14224,-0.15992870181798935,-0.006730035768465813,-0.1664954087036345,-0.16507021767911487,-0.15938097344719604
22,6,CHN:BH3,-0.26836,-0.28374978341162205,-0.0003897906790933787,-0.20623332057153362,-0.25607816019182034,-0.26803596269813523
53,11,C7H11N:BI3,-0.28476,-0.24019941501319408,-0.0045914788284081185,-0.23375072159736318,-0.28248566135856934,-0.28980193852178593
59,8,C9H3N2OF:BCl3,-0.30328,-0.25624080188572407,-0.0026638405049669734,-0.2250714179885007,-0.24852573025135563,-0.30422935955555036
48,1,C6H9N:AlCl3,-0.1389,-0.16197791509330273,-0.00207335963934689,-0.19355662975565938,-0.16265721585720458,-0.14184778954705107
54,1,C5H5NF2:AlCl3,-0.14554,-0.15904059819877148,-0.0022615295310088454,-0.19159808994971037,-0.14895874335426876,-0.1363995752035365
87,3,C2NF3:C18F15Al,-0.15508,-0.11341991275548935,-0.005701998525889396,-0.2085469801498496,-0.16052253271314945,-0.1470461446874959
31,2,C8H11NO2S:AlH3,-0.09492,-0.06177287548780441,-0.0019495779412340832,-0.1644675562963535,-0.10563731480367917,-0.11044786933197422
13,10,C6H2N4S2:C18BF15,-0.3635,-0.33356723189353943,-0.00649019216465971,-0.3255631231392673,-0.3475621682415009,-0.3856161374807131
40,9,C17H12N2S3:BBr3,-0.27436,-0.26875543035566807,-0.005360785803993395,-0.22558682835015068,-0.2519777439051569,-0.25876062936212846
78,5,C12H7NO2:C2H5AlCl2,-0.10904,-0.07898288778960705,-0.002942403823806326,-0.14214987210109647,-0.09888892323301447,-0.12106442024777692
55,6,C8H13N:BH3,-0.31664,-0.3102018479257822,-0.0012159609463460522,-0.22120544411486423,-0.24645259777882703,-0.29055209962901346
90,12,C16H8N2F2S2:O2S,-0.0446,-0.08909682743251324,-0.003526151956991904,-0.1424013751202951,-0.22932182857260408,-0.06726486302684333
